23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_3000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,33_16800_mean_middle,13_16800_mean_middle,18_6000_mean_upper,13_6000_mean_lower,23_6000_mean_upper,33_6000_mean_upper,28_8000_mean_upper,38_3000_mean_upper,28_6000_mean_upper,33_8000_mean_upper,28_6000_mean_lower,18_10000_mean_lower,43_3000_mean_upper,13_3000_mean_upper,43_6000_mean_upper,23_10000_mean_upper,13_6000_mean_upper,18_6000_mean_lower,13_10000_mean_upper,18_8000_mean_upper,33_3000_mean_upper,38_8000_mean_middle,23_6000_mean_lower,28_10000_mean_upper,48_3000_mean_upper,33_10000_mean_lower,43_10000_mean_upper,13_8000_mean_lower,28_16800_mean_lower,33_10000_mean_upper,13_8000_mean_upper,38_8000_mean_upper,23_10000_mean_lower,38_6000_mean_upper,13_3000_mean_lower,18_3000_mean_upper,18_10000_mean_upper,43_8000_mean_upper,13_10000_mean_lower,Sensor ID
1302.076923076923,1069.2857142857142,1328.2,1590.3846153846157,827.0,827.0,827.0,2995.0,2995.0,2995.2051282051284,1071.0,1959.0,827.0,0.0,826.36,0.0,1960.0731707317073,1597.046511627907,0.0,1595.5333333333333,1959.8979591836735,1590.5238095238096,1070.04,0.0,827.0952380952381,0.0,1315.7,827.0,0.0,827.0,1079.0,1959.923076923077,2248.12,0.0,1592.6190476190477,2809.4,1958.6923076923076,0.0,826.5102040816327,0.0,1960.021276595745,827.0909090909091,0.0,1301.974358974359,2248.0731707317073,826.3469387755102,0.0,1071.0,0.0,826.52,1
1247.56,954.2,1235.0,1522.92,679.0,679.0,679.64,1891.24,2945.8,2951.0,943.0,1811.3636363636365,679.0,0.0,678.9047619047619,1235.9795918367347,1839.8695652173913,1539.0,2123.8,0.0,1839.857142857143,0.0,942.1666666666666,2395.0,679.8888888888889,2398.4285714285716,1235.5,679.6530612244898,0.0,0.0,0.0,1839.857142857143,2117.72,1234.8947368421052,0.0,0.0,1837.857142857143,0.0,678.5102040816327,0.0,1839.842105263158,679.0888888888888,0.0,1234.8222222222223,0.0,678.5,975.0,944.0,0.0,0.0,2
1296.6744186046512,1020.92,1296.5111111111112,1584.2444444444443,717.24,718.04,717.88,2997.32,2995.4,3000.44,1029.9333333333334,1888.6,717.7272727272727,0.0,0.0,1321.0,0.0,0.0,2185.8571428571427,1581.6666666666667,0.0,0.0,1007.0,0.0,0.0,0.0,1321.6666666666667,0.0,0.0,0.0,1030.428571428571,0.0,2163.9166666666665,1287.0,1587.0,2743.0,0.0,2456.3333333333335,0.0,1561.4,0.0,0.0,2187.0,0.0,0.0,0.0,1008.6842105263158,0.0,0.0,0.0,3
1319.0,1031.0,1318.6521739130435,1628.469387755102,736.92,737.16,737.08,2999.0,2999.0,2999.0,1030.3513513513512,1923.0,736.84,1105.909090909091,0.0,1368.3333333333333,1931.0,0.0,0.0,1683.0,1971.6666666666667,0.0,1023.0,0.0,0.0,0.0,0.0,0.0,1030.2,0.0,0.0,1924.021276595745,2224.04,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,0.0,0.0,0.0,2191.2051282051284,0.0,0.0,1104.3333333333333,0.0,0.0,4
1332.76,1045.6976744186047,1332.92,1587.48,743.0,741.88,743.0,2110.76,3045.468085106383,3034.76,1046.1020408163265,1902.441860465116,742.8947368421053,0.0,742.6190476190476,0.0,1903.7179487179487,0.0,0.0,0.0,1903.102564102564,0.0,0.0,0.0,0.0,2473.4186046511627,0.0,743.695652173913,1022.2,743.6511627906976,0.0,1903.1818181818185,2173.4,0.0,0.0,0.0,1902.3488372093025,0.0,742.4285714285714,0.0,1904.6363636363635,743.7272727272727,2197.4,0.0,2195.7272727272725,0.0,0.0,1055.0,2471.4,742.3488372093024,5
1285.72,1057.0408163265306,1279.0,1595.4,0.0,759.24,750.76,3021.56,3010.2820512820513,3034.5555555555557,1032.9166666666667,1896.6666666666667,759.72,0.0,0.0,1283.7111111111112,1923.0,1587.571428571429,2219.0,1585.9473684210527,0.0,1581.7619047619048,0.0,0.0,0.0,0.0,0.0,152.12,0.0,0.0,1055.0,0.0,2191.425531914894,1278.4736842105262,1589.7368421052631,2773.6666666666665,1896.6,2486.6666666666665,0.0,0.0,0.0,0.0,2217.6666666666665,0.0,2216.3333333333335,0.0,1057.1818181818182,1059.0,0.0,0.0,6
1318.28,1042.8367346938776,1307.0,1580.36,736.12,737.0,736.12,3026.12,2999.32,3027.470588235294,1043.65306122449,1895.32,734.4,0.0,0.0,1308.8947368421052,0.0,1595.0,0.0,1603.0,1911.3902439024391,1570.6666666666667,1035.0,0.0,0.0,0.0,1328.2,0.0,0.0,0.0,0.0,1911.1,2181.96,1305.8837209302326,0.0,0.0,0.0,2468.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,0.0,0.0,0.0,0.0,0.0,7
1349.8695652173913,1068.5454545454545,1357.72,1628.84,751.8888888888889,752.6585365853658,752.4736842105264,3047.8,3036.1,3035.0,1045.32,1918.52,777.046511627907,1068.5,0.0,0.0,1951.571428571429,1642.5,2197.6341463414633,1643.8,1929.6315789473683,0.0,0.0,2515.6666666666665,776.3333333333334,2493.243902439024,0.0,779.0,0.0,776.6666666666666,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,2515.7272727272725,0.0,0.0,0.0,777.0,2203.4210526315787,0.0,0.0,0.0,0.0,0.0,2512.6,0.0,8
1441.8333333333333,1107.9795918367347,1373.125,1611.0,828.2,827.0,827.0,3054.5652173913045,3029.4,3016.2,1108.52,1949.4,790.44,0.0,0.0,1441.6666666666667,1947.72,0.0,0.0,1612.090909090909,1947.25,1610.3846153846157,0.0,0.0,827.8695652173913,2483.0,0.0,0.0,0.0,827.5454545454545,0.0,1947.7441860465117,2213.612244897959,1322.6666666666667,1612.128205128205,2826.5,1946.7272727272727,0.0,0.0,1610.4893617021276,1947.5106382978724,0.0,0.0,0.0,0.0,826.6,0.0,0.0,0.0,826.4545454545455,9
1368.84,1074.44,1365.72,1628.2682926829268,771.56,771.9795918367347,795.0,3075.0,3051.8,3052.2,1081.72,1934.2,779.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,2520.777777777778,0.0,0.0,0.0,0.0,1084.142857142857,1943.3555555555556,2208.84,0.0,1628.6,2783.0,0.0,2504.0232558139537,0.0,0.0,0.0,797.0,0.0,1315.0,0.0,0.0,1083.5263157894738,0.0,0.0,770.2,10
