23_16800_mean_middle,18_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,23_6000_mean_middle,28_16800_mean_middle,18_3000_mean_middle,53_8000_mean_middle,13_10000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,53_3000_mean_middle,13_16800_mean_middle,18_6000_mean_upper,43_3000_mean_upper,33_8000_mean_upper,18_6000_mean_lower,33_6000_mean_upper,28_6000_mean_upper,13_3000_mean_upper,23_6000_mean_upper,33_3000_mean_upper,38_3000_mean_upper,28_8000_mean_upper,33_10000_mean_lower,28_6000_mean_lower,18_10000_mean_lower,13_8000_mean_upper,13_6000_mean_upper,43_6000_mean_upper,53_6000_mean_lower,18_3000_mean_upper,28_10000_mean_upper,43_10000_mean_upper,18_3000_mean_lower,33_10000_mean_upper,43_8000_mean_upper,33_8000_mean_lower,38_6000_mean_lower,38_10000_mean_lower,48_3000_mean_upper,28_16800_mean_lower,33_16800_mean_upper,28_3000_mean_upper,23_10000_mean_lower,33_6000_mean_lower,23_10000_mean_upper,18_10000_mean_upper,38_8000_mean_upper,13_10000_mean_upper,Sensor ID
1302.076923076923,1069.2857142857142,827.0,827.0,1328.2,1590.3846153846157,1069.24,2995.0,827.0,2995.2051282051284,1071.0,2995.0,827.0,0.0,0.0,1959.8979591836735,0.0,1960.0731707317073,1595.5333333333333,827.0952380952381,0.0,1959.923076923077,0.0,1597.046511627907,1958.6923076923076,1590.5238095238096,1070.04,827.0909090909091,827.0,0.0,0.0,0.0,1592.6190476190477,0.0,0.0,1960.021276595745,0.0,1958.897435897436,2243.8205128205127,0.0,2809.4,0.0,1959.6666666666667,0.0,1301.974358974359,1958.1,1315.7,1071.0,0.0,827.0,1
1247.56,954.2,679.0,679.0,1235.0,1522.92,967.2608695652174,1891.24,679.64,2951.0,943.0,2945.8,679.0,0.0,2395.0,1839.857142857143,0.0,1839.8695652173913,0.0,679.8888888888889,1235.9795918367347,1839.857142857143,2123.8,1539.0,1837.857142857143,0.0,942.1666666666666,679.0888888888888,679.6530612244898,2398.4285714285716,2950.3636363636365,975.0,0.0,0.0,943.0,1839.842105263158,0.0,1838.219512195122,0.0,0.0,0.0,0.0,1835.6666666666667,0.0,1234.8222222222223,1838.6,1235.5,944.0,0.0,0.0,2
1296.6744186046512,1020.92,717.24,718.04,1296.5111111111112,1584.2444444444443,1007.0,2997.32,717.88,3000.44,1029.9333333333334,2995.4,717.7272727272727,0.0,0.0,0.0,0.0,0.0,1581.6666666666667,0.0,1321.0,0.0,2185.8571428571427,0.0,0.0,0.0,1007.0,0.0,0.0,0.0,0.0,1008.6842105263158,1587.0,2456.3333333333335,1005.7368421052632,0.0,0.0,0.0,0.0,0.0,2743.0,1561.4,0.0,1583.6666666666667,0.0,0.0,1321.6666666666667,0.0,2187.0,0.0,3
1319.0,1031.0,736.92,737.16,1318.6521739130435,1628.469387755102,1028.84,2999.0,737.08,2999.0,1030.3513513513512,2999.0,736.84,1105.909090909091,0.0,1971.6666666666667,1030.2,1931.0,1683.0,0.0,1368.3333333333333,1924.021276595745,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.0,2998.2,0.0,0.0,0.0,0.0,1971.0,0.0,0.0,2190.0,0.0,0.0,0.0,1924.0,0.0,0.0,0.0,0.0,1104.3333333333333,0.0,0.0,4
1332.76,1045.6976744186047,743.0,741.88,1332.92,1587.48,1047.2448979591836,2110.76,743.0,3034.76,1046.1020408163265,3045.468085106383,742.8947368421053,0.0,0.0,1903.102564102564,1022.2,1903.7179487179487,0.0,0.0,0.0,1903.1818181818185,0.0,0.0,1902.3488372093025,0.0,0.0,743.7272727272727,743.695652173913,2473.4186046511627,0.0,0.0,0.0,0.0,1023.0,1904.6363636363635,2471.4,1902.0204081632653,0.0,0.0,0.0,0.0,1927.0,1595.842105263158,0.0,1902.0,0.0,1055.0,2197.4,743.6511627906976,5
1285.72,1057.0408163265306,0.0,759.24,1279.0,1595.4,1033.2564102564102,3021.56,750.76,3034.5555555555557,1032.9166666666667,3010.2820512820513,759.72,0.0,0.0,0.0,0.0,1923.0,1585.9473684210527,0.0,1283.7111111111112,0.0,2219.0,1587.571428571429,1896.6,1581.7619047619048,0.0,0.0,152.12,0.0,3010.6363636363635,1057.1818181818182,1589.7368421052631,2486.6666666666665,0.0,0.0,0.0,1895.0,0.0,0.0,2773.6666666666665,0.0,1921.6666666666667,0.0,0.0,0.0,0.0,1059.0,2217.6666666666665,0.0,6
1318.28,1042.8367346938776,736.12,737.0,1307.0,1580.36,1044.36,3026.12,736.12,3027.470588235294,1043.65306122449,2999.32,734.4,0.0,0.0,1911.3902439024391,0.0,0.0,1603.0,0.0,1308.8947368421052,1911.1,0.0,1595.0,0.0,1570.6666666666667,1035.0,0.0,0.0,0.0,3006.4285714285716,0.0,0.0,2468.1428571428573,0.0,0.0,0.0,1910.1304347826087,2153.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,1328.2,0.0,0.0,0.0,7
1349.8695652173913,1068.5454545454545,751.8888888888889,752.6585365853658,1357.72,1628.84,1060.68,3047.8,752.4736842105264,3035.0,1045.32,3036.1,777.046511627907,1068.5,2515.6666666666665,1929.6315789473683,0.0,1951.571428571429,1643.8,776.3333333333334,0.0,0.0,2197.6341463414633,1642.5,0.0,0.0,0.0,777.0,779.0,2493.243902439024,3034.7894736842104,0.0,0.0,2515.7272727272725,0.0,0.0,2512.6,1925.8,0.0,0.0,0.0,0.0,0.0,1619.7179487179487,0.0,0.0,0.0,0.0,2203.4210526315787,776.6666666666666,8
1441.8333333333333,1107.9795918367347,828.2,827.0,1373.125,1611.0,1109.16,3054.5652173913045,827.0,3016.2,1108.52,3029.4,790.44,0.0,0.0,1947.25,0.0,1947.72,1612.090909090909,827.8695652173913,1441.6666666666667,1947.7441860465117,0.0,0.0,1946.7272727272727,1610.3846153846157,0.0,0.0,0.0,2483.0,0.0,0.0,1612.128205128205,0.0,0.0,1947.5106382978724,0.0,1946.8297872340424,0.0,2187.0,2826.5,1610.4893617021276,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,827.5454545454545,9
1368.84,1074.44,771.56,771.9795918367347,1365.72,1628.2682926829268,1083.0,3075.0,795.0,3052.2,1081.72,3051.8,779.8,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,1943.3555555555556,0.0,0.0,0.0,0.0,0.0,797.0,0.0,2520.777777777778,3031.0,1083.5263157894738,1628.6,2504.0232558139537,1081.8444444444444,0.0,0.0,1935.0,0.0,0.0,2783.0,0.0,0.0,1631.0,1315.0,0.0,0.0,0.0,0.0,0.0,10
