23_16800_mean_middle,18_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,23_6000_mean_middle,18_3000_mean_middle,28_16800_mean_middle,53_8000_mean_middle,13_10000_mean_middle,53_6000_mean_middle,Sensor ID
1302.076923076923,1069.2857142857142,827.0,827.0,1328.2,1069.24,1590.3846153846157,2995.0,827.0,2995.2051282051284,1
1247.56,954.2,679.0,679.0,1235.0,967.2608695652174,1522.92,1891.24,679.64,2951.0,2
1296.6744186046512,1020.92,717.24,718.04,1296.5111111111112,1007.0,1584.2444444444443,2997.32,717.88,3000.44,3
1319.0,1031.0,736.92,737.16,1318.6521739130435,1028.84,1628.469387755102,2999.0,737.08,2999.0,4
1332.76,1045.6976744186047,743.0,741.88,1332.92,1047.2448979591836,1587.48,2110.76,743.0,3034.76,5
1285.72,1057.0408163265306,0.0,759.24,1279.0,1033.2564102564102,1595.4,3021.56,750.76,3034.5555555555557,6
1318.28,1042.8367346938776,736.12,737.0,1307.0,1044.36,1580.36,3026.12,736.12,3027.470588235294,7
1349.8695652173913,1068.5454545454545,751.8888888888889,752.6585365853658,1357.72,1060.68,1628.84,3047.8,752.4736842105264,3035.0,8
1441.8333333333333,1107.9795918367347,828.2,827.0,1373.125,1109.16,1611.0,3054.5652173913045,827.0,3016.2,9
1368.84,1074.44,771.56,771.9795918367347,1365.72,1083.0,1628.2682926829268,3075.0,795.0,3052.2,10
1345.428571428571,1082.36,749.64,776.52,1347.0,1066.12,1611.977777777778,3059.0,749.48,3046.28,11
1314.68,1037.0,755.0,754.52,1329.8,1043.8333333333333,1585.48,3034.1020408163267,754.5918367346939,3032.0731707317073,12
1328.04,1035.0,720.0526315789474,745.7272727272727,1328.6,1035.0,1598.28,3035.0,719.6086956521739,3035.0,13
1310.52,1023.0,733.24,733.16,1311.0,1024.04,1579.96,3014.04,733.32,3014.92,14
1303.3809523809523,1043.0,751.0,750.1304347826087,1303.96,1042.265306122449,1592.1914893617022,3041.2127659574467,751.0,3029.8571428571427,15
