23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_6000_mean_middle,53_3000_mean_middle,Sensor ID
1302.076923076923,1069.2857142857142,1328.2,1590.3846153846157,827.0,827.0,827.0,2995.0,2995.2051282051284,2995.0,1
1247.56,954.2,1235.0,1522.92,679.0,679.0,679.64,1891.24,2951.0,2945.8,2
1296.6744186046512,1020.92,1296.5111111111112,1584.2444444444443,717.24,718.04,717.88,2997.32,3000.44,2995.4,3
1319.0,1031.0,1318.6521739130435,1628.469387755102,736.92,737.16,737.08,2999.0,2999.0,2999.0,4
1332.76,1045.6976744186047,1332.92,1587.48,743.0,741.88,743.0,2110.76,3034.76,3045.468085106383,5
1285.72,1057.0408163265306,1279.0,1595.4,0.0,759.24,750.76,3021.56,3034.5555555555557,3010.2820512820513,6
1318.28,1042.8367346938776,1307.0,1580.36,736.12,737.0,736.12,3026.12,3027.470588235294,2999.32,7
1349.8695652173913,1068.5454545454545,1357.72,1628.84,751.8888888888889,752.6585365853658,752.4736842105264,3047.8,3035.0,3036.1,8
1441.8333333333333,1107.9795918367347,1373.125,1611.0,828.2,827.0,827.0,3054.5652173913045,3016.2,3029.4,9
1368.84,1074.44,1365.72,1628.2682926829268,771.56,771.9795918367347,795.0,3075.0,3052.2,3051.8,10
1345.428571428571,1082.36,1347.0,1611.977777777778,749.64,776.52,749.48,3059.0,3046.28,3037.190476190476,11
1314.68,1037.0,1329.8,1585.48,755.0,754.52,754.5918367346939,3034.1020408163267,3032.0731707317073,3016.469387755102,12
1328.04,1035.0,1328.6,1598.28,720.0526315789474,745.7272727272727,719.6086956521739,3035.0,3035.0,3025.72,13
1310.52,1023.0,1311.0,1579.96,733.24,733.16,733.32,3014.04,3014.92,3021.16,14
1303.3809523809523,1043.0,1303.96,1592.1914893617022,751.0,750.1304347826087,751.0,3041.2127659574467,3029.8571428571427,3019.782608695652,15
1361.3,1069.48,1353.56,1630.7837837837835,788.2,763.0930232558139,780.92,3035.0,3035.818181818182,3062.84,16
1319.24,1023.0,1309.4,1572.84,732.68,731.96,733.0,3025.4489795918366,3025.0,3027.0,17
1319.32,1034.44,1313.96,1580.84,729.72,729.8571428571429,730.28,3018.12,3027.0,3015.0,18
1319.936170212766,1033.893617021277,1319.0,1579.0,734.52,729.56,743.0,3038.68,3029.32,3031.24,19
1049.88,706.12,1332.04,396.1707317073171,680.3877551020408,680.3913043478261,681.48,3031.0,3031.0,3024.68,20
259.09302325581393,1045.96,1325.8,1606.047619047619,739.4,739.72,740.04,3044.6363636363635,3044.1555555555556,3043.8,21
1359.08,1046.6,1353.32,1600.84,841.16,840.68,840.76,3024.84,3013.72,3063.3720930232557,22
1359.8,1069.64,1351.96,1635.6666666666667,745.1904761904761,771.7441860465116,771.1739130434783,3074.04,3064.04,3069.08,23
1322.28,1034.36,1316.84,1592.8666666666666,730.44,730.28,729.4,3016.387755102041,3017.5454545454545,3016.4736842105262,24
1357.64,1080.0731707317073,1341.5777777777778,1627.0,790.3170731707318,776.92,776.76,3078.76,3080.12,3071.8888888888887,25
1346.52,1050.2,1349.0,1610.6,775.0,774.2,774.04,3060.6,3052.1428571428573,3058.12,26
1333.8695652173913,696.76,1334.76,1625.9333333333334,763.16,763.0,763.0,3042.92,3052.6666666666665,3055.0,27
1313.08,1039.0,1331.48,1592.68,757.64,757.08,755.0,3059.56,3037.64,3034.0222222222224,28
1355.88,1069.4489795918366,1355.6315789473683,1619.0,751.5714285714286,751.8,775.0,3066.92,3073.8695652173915,3074.720930232558,29
1312.021276595745,1056.9,1312.68,1589.96,745.7755102040817,745.530612244898,747.0,3049.72,3027.72,3017.0,30
1346.72,821.2,1331.44,1622.08,765.56,765.64,765.6262626262626,3090.0,3089.56,3090.48,32
1319.0,1035.64,1319.0,1595.28,779.2758620689655,736.64,755.0,3049.026666666666,3047.5714285714284,3042.0,33
1258.3734939759036,969.4691358024692,1259.0,1494.578947368421,653.6823529411764,675.989247311828,665.68,2948.090909090909,2939.96,2944.3012048192772,34
1301.4651162790697,1011.8,1300.6774193548388,1587.76,861.84,804.32,861.64,3017.12,3029.813186813187,3029.8,35
1353.44,1054.88,1345.574712643678,1616.857142857143,743.68,743.36,743.52,1856.68,3047.9032258064517,3043.56,36
1307.888888888889,975.5473684210526,1311.0,1561.379746835443,739.76,739.7272727272727,739.8080808080808,405.59090909090907,3018.1724137931033,3019.0,37
1348.0,1075.96,1348.84,1663.0,753.28,752.72,752.32,421.8085106382979,3014.0,3014.182795698925,38
1373.8354430379748,1071.0,1340.3877551020407,1578.560975609756,865.6,867.0,865.989898989899,2991.0,2995.742268041237,2991.0,39
1308.8,1039.6382978723404,1321.64,1586.76,728.88,728.96,738.2,3023.6,3009.3684210526317,3040.44,40
1323.0,1034.7530864197531,1312.28,1593.2680412371135,721.6823529411764,721.96,721.84,3028.1139240506327,3027.0,3027.0,41
1304.1612903225807,1000.72,1304.292929292929,1567.0,716.24,709.8915662650602,710.1460674157304,395.33734939759034,2999.5714285714284,2996.56,42
1325.2222222222222,1039.0,1325.5454545454545,1587.3456790123455,719.0,719.0,719.0,3043.044943820225,3042.222222222222,3041.7733333333335,43
1301.212765957447,1006.24,1301.92,1567.6666666666667,699.56,699.28,699.4,3027.92,3017.481012658228,3024.2,44
1340.4,1044.6,1339.96,1631.08,745.9090909090909,745.96,746.12,3048.76,3048.96,3043.96,45
1317.1777777777777,1030.3563218390805,1317.2916666666667,1579.5360824742268,715.0,715.0,715.0,3041.5777777777776,3041.305882352942,3018.695652173913,46
1272.591836734694,978.8,1273.2068965517242,1496.48,700.64,687.52,700.6969696969697,2492.896907216495,2435.7755102040815,2073.28,47
1288.28,1022.0857142857144,1281.7755102040817,1571.16,736.04,736.68,736.36,3023.88,3018.84,3020.44,48
1338.0697674418604,1031.8333333333333,1315.0,1577.0,709.6046511627907,709.7555555555556,731.8510638297872,3059.923076923077,3060.4358974358975,3059.521739130435,49
1323.9166666666667,1021.0,1299.0,1581.56,719.0,719.0,719.72,3047.72,3053.909090909091,3046.2,50
1308.12,1036.92,1302.2,1586.28,756.2,756.28,755.0,3040.76,3045.88,324.76,51
1351.88,1065.4,1343.88,1626.84,770.36,776.36,752.3636363636364,3083.88,1937.72,331.6857142857143,52
1348.4634146341464,1075.64,1348.52,1627.64,774.92,775.64,775.0,3040.76,3041.72,3065.7272727272725,53
1320.0434782608695,1049.72,1326.04,1612.5384615384614,744.5510204081633,745.0408163265306,744.304347826087,3034.5789473684213,3035.4,3044.68,54
267.4347826086956,141.1,1339.48,1594.3333333333333,755.0,754.1836734693877,754.12,3035.0,3035.0,3035.0,55
